Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels
Task,HED-718,24359,Handle non-settlement debts (full payment without fees) and adjust chart behavior,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,To Do,1.0,,20/Apr/26 12:38 PM,21/Apr/26 12:46 PM,,,,,,
Task,HED-717,24358,Verify and fix lump sum settlement transaction duplication issue,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,To Do,1.0,,20/Apr/26 12:37 PM,21/Apr/26 12:46 PM,,,,,,
Task,HED-716,24357,Fix lawsuit case card and related logic,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,To Do,1.0,,20/Apr/26 12:30 PM,21/Apr/26 12:46 PM,,,,,,
Task,HED-714,24322,Improve next settlement payment calculation logic,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,2.0,,20/Apr/26 10:33 AM,22/Apr/26 8:18 AM,21/Apr/26 12:00 AM,22/Apr/26 12:00 AM,.NET,backend,cordobaPortal,frontend
Task,HED-713,24321,Clean GetDebts response by removing null and zero-only fields,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,1.0,6000,20/Apr/26 10:29 AM,22/Apr/26 8:22 AM,22/Apr/26 12:00 AM,22/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-712,24320,Display settlement progress in creditors list,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,20/Apr/26 10:27 AM,22/Apr/26 8:17 AM,20/Apr/26 12:00 AM,20/Apr/26 12:00 AM,.NET,backend,cordobaPortal,frontend
Task,HED-711,24319,Implement creditor status classification logic,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,20/Apr/26 10:23 AM,22/Apr/26 8:17 AM,20/Apr/26 12:00 AM,20/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Bug,HED-701,24245,Bug: Missing debt date breaks creditors section,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,1800,17/Apr/26 3:04 PM,20/Apr/26 10:21 AM,,20/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-700,24212,Add Cordoba and Forth Fees to transactions endpoint,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,4200,17/Apr/26 1:07 PM,20/Apr/26 1:29 PM,17/Apr/26 12:00 AM,17/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-699,24211,Prepare performance comparison for creditors section changes,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,5400,17/Apr/26 1:03 PM,17/Apr/26 1:04 PM,16/Apr/26 12:00 AM,17/Apr/26 12:00 AM,cordobaPortal,,,
Task,HED-698,24178,Refactor creditors section to avoid heavy endpoints (Fronted),Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,1800,17/Apr/26 12:07 PM,20/Apr/26 10:20 AM,16/Apr/26 12:00 AM,17/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-691,24011,Refactor creditors section to avoid heavy endpoints,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,18000,16/Apr/26 12:15 PM,20/Apr/26 10:20 AM,16/Apr/26 12:00 AM,17/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-690,23978,Fix Transactions summary table calculations (Frontend),Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,1800,16/Apr/26 11:16 AM,16/Apr/26 11:25 AM,15/Apr/26 12:00 AM,16/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-689,23945,Review backend and frontend pull requests from Nico,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,16/Apr/26 10:07 AM,22/Apr/26 8:19 AM,16/Apr/26 12:00 AM,16/Apr/26 12:00 AM,cordobaPortal,,,
Task,HED-688,23912,Fix Transactions summary table calculations,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,19200,15/Apr/26 1:14 PM,16/Apr/26 11:28 AM,15/Apr/26 12:00 AM,15/Apr/26 12:00 AM,.NET,backend,cordobaPortal,forth
Task,HED-677,23837,CP - Grooming Meeting 2 de 2,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,,14/Apr/26 6:44 PM,14/Apr/26 6:44 PM,,,cordobaPortal,grooming,meeting,
Task,HED-673,23833,Sprint Meeting / starting on Monday - 2hrs,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,,14/Apr/26 6:39 PM,14/Apr/26 6:41 PM,,,meeting,,,
Task,HED-657,23784,Optimize creditor name retrieval using debts endpoint - Transactions Section,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,18000,14/Apr/26 11:54 AM,16/Apr/26 11:29 AM,14/Apr/26 12:00 AM,15/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-656,23783,Implement pagination logic for Forth transactions endpoint,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,14/Apr/26 11:49 AM,16/Apr/26 9:05 AM,14/Apr/26 12:00 AM,14/Apr/26 12:00 AM,.NET,backend,cordobaPortal,
Task,HED-468,20229,Spike: Mini Todo-Task project using Cordoba Portal backend architecture,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,8.0,36000,23/Feb/26 8:56 AM,14/Apr/26 5:34 PM,23/Feb/26 12:00 AM,,.NET,cordobaPortal,Spike,
Task,HED-720,24361,CP - (Front) Add Cordoba and Forth Fees data to transactions section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,In Progress,1.0,,20/Apr/26 1:28 PM,22/Apr/26 8:45 AM,,,cordobaPortal,frontend,react,
Task,HED-719,24360,CP - Enable numeric keyboard for OTP inputs on mobile,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,1800,20/Apr/26 12:59 PM,22/Apr/26 10:10 AM,22/Apr/26 12:00 AM,22/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-695,24111,CP - Create reusable tooltip component for term explanations,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,3600,17/Apr/26 8:16 AM,21/Apr/26 4:19 PM,17/Apr/26 12:00 AM,17/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-692,24012,CP - Update helpinfo endpoint to allow unauthenticated access,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,600,16/Apr/26 12:16 PM,17/Apr/26 10:16 AM,17/Apr/26 12:00 AM,17/Apr/26 12:00 AM,backend,cordobaPortal,,
Task,HED-676,23836,CP - Grooming Meeting 2 de 2,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,3.0,,14/Apr/26 6:43 PM,14/Apr/26 6:44 PM,,,cordobaPortal,grooming,meeting,
Task,HED-672,23832,Sprint Meeting / starting on Monday - 2hrs,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,,14/Apr/26 6:39 PM,14/Apr/26 6:45 PM,,,meeting,,,
Task,HED-655,23782,CP - (Responsive) Creditor Detail Component is shown as empty state above of creditor list,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,1200,14/Apr/26 11:30 AM,16/Apr/26 1:07 PM,14/Apr/26 12:00 AM,15/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-653,23716,CP - Store user enrollment date in cookies at login,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,7200,13/Apr/26 9:01 AM,15/Apr/26 10:20 AM,14/Apr/26 12:00 AM,14/Apr/26 12:00 AM,backend,cordobaPortal,frontend,
Task,HED-652,23715,CP - Implement settlements endpoint in frontend for Statements section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,3.0,14400,13/Apr/26 8:51 AM,21/Apr/26 9:41 AM,14/Apr/26 12:00 AM,15/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-649,23680,CP - Add padding to FAQ card title in Support section (mobile),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,1200,10/Apr/26 10:14 AM,21/Apr/26 4:19 PM,17/Apr/26 12:00 AM,17/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-648,23679,CP - Fix Task detail card UI and align with design,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,7200,10/Apr/26 10:13 AM,21/Apr/26 4:19 PM,21/Apr/26 12:00 AM,21/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-647,23678,CP - Display task assigner name in Tasks cards,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,,,10/Apr/26 10:03 AM,20/Apr/26 8:28 AM,,,,,,
Task,HED-646,23677,CP - Fix transactions table: creditors column & amount display,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,2.0,10800,10/Apr/26 9:36 AM,21/Apr/26 4:19 PM,21/Apr/26 12:00 AM,21/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-645,23676,CP - Show creditors column in mobile transactions table,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,1.0,,10/Apr/26 9:35 AM,20/Apr/26 8:25 AM,,,cordobaPortal,frontend,,
Task,HED-644,23675,CP - Display user email in menu popup,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,,10/Apr/26 9:30 AM,16/Apr/26 1:07 PM,14/Apr/26 12:00 AM,15/Apr/26 12:00 AM,backend,cordobaPortal,frontend,
Task,HED-643,23674,CP - Enhance OTP component (helper section),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,3.0,14400,10/Apr/26 9:23 AM,22/Apr/26 7:51 AM,17/Apr/26 12:00 AM,20/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-642,23673,CP - Add missing elements to OTP section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,,,10/Apr/26 9:20 AM,20/Apr/26 8:27 AM,,,,,,
Task,HED-641,23672,CP - Ensure “Previous step” button in onboarding flow,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,2400,10/Apr/26 9:20 AM,16/Apr/26 1:07 PM,15/Apr/26 12:00 AM,15/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-640,23671,CP - Show proper validation message for reused password in Forgot Password flow,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,1800,10/Apr/26 9:13 AM,16/Apr/26 3:27 PM,16/Apr/26 12:00 AM,16/Apr/26 12:00 AM,backend,cordobaPortal,,
Task,HED-639,23670,CP - Replace “Code from email” input with OTP component in Forgot Password flow,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,,,10/Apr/26 9:13 AM,20/Apr/26 8:26 AM,,,,,,
Task,HED-638,23669,CP - Complete UI for “Password resend code sent” step (Forgot Password),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,2.0,10800,10/Apr/26 9:07 AM,22/Apr/26 7:52 AM,16/Apr/26 12:00 AM,16/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-637,23668,CP - Ensure “Back to Login” is available in all Forgot Password steps,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,1800,10/Apr/26 9:03 AM,16/Apr/26 3:33 PM,16/Apr/26 12:00 AM,16/Apr/26 12:00 AM,cordobaPortal,frontend,,
Task,HED-636,23667,CP - Add language selector icon to mobile navbar,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,1.0,2400,10/Apr/26 8:57 AM,21/Apr/26 4:19 PM,21/Apr/26 12:00 AM,21/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-635,23666,CP - Standardize form field and button styles across the application,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,READY FOR DEPLOYMENT,2.0,10800,10/Apr/26 8:56 AM,22/Apr/26 10:09 AM,21/Apr/26 12:00 AM,21/Apr/26 12:00 AM,cordobaPortal,frontend,react,
Task,HED-723,24428,expand db1 volumen to 60 GB,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,21/Apr/26 5:06 PM,21/Apr/26 5:07 PM,,,,,,
Task,HED-721,24394,Creating Endpoint for connecting to coachDb instance by aws direct session connection,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,21/Apr/26 9:03 AM,21/Apr/26 5:03 PM,,,,,,
Bug,HED-709,24317,CLONE - CX / CORDOBA-1171047998,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,1.0,,20/Apr/26 9:56 AM,20/Apr/26 9:57 AM,,,creditorx,ios,,
Bug,HED-708,24316,CLONE - CX / CORDOBA-1171047998,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,1.0,,20/Apr/26 9:56 AM,20/Apr/26 9:57 AM,,,creditorx,ios,,
Bug,HED-707,24315,CLONE - CX / CORDOBA-1171047998,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,1.0,,20/Apr/26 9:56 AM,20/Apr/26 9:57 AM,,,creditorx,ios,,
Bug,HED-706,24314,CLONE - CX / CORDOBA-1110821901,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,In Progress,1.0,,20/Apr/26 9:56 AM,22/Apr/26 9:46 AM,,,creditorx,ios,,
Bug,HED-705,24313,CX / CORDOBA-1197583923,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,20/Apr/26 9:51 AM,20/Apr/26 10:41 AM,,,creditorx,ios,,
Task,HED-704,24280,Code review Samil,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,20/Apr/26 8:28 AM,20/Apr/26 8:28 AM,,,,,,
Task,HED-703,24279,Code review Felipe,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,1.0,,20/Apr/26 8:25 AM,20/Apr/26 8:25 AM,,,,,,
Task,HED-687,23879,Code review Felipe changes,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,15/Apr/26 8:56 AM,15/Apr/26 4:12 PM,,,,,,
Task,HED-686,23878,code review Nico changes,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,15/Apr/26 8:55 AM,15/Apr/26 8:55 AM,,,,,,
Task,HED-681,23841,CX / Grooming Meeting,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,14/Apr/26 6:47 PM,14/Apr/26 6:47 PM,,,creditorx,grooming,meeting,
Task,HED-678,23838,CP - Grooming Meeting 1 de 2,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,14/Apr/26 6:44 PM,14/Apr/26 6:44 PM,,,cordobaPortal,grooming,meeting,
Task,HED-674,23834,Sprint Meeting / starting on Monday - 2hrs,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,14/Apr/26 6:39 PM,14/Apr/26 6:41 PM,,,meeting,,,
Bug,HED-669,23829,CX / CORDOBA-1201788829,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,14/Apr/26 6:13 PM,16/Apr/26 6:30 PM,,,creditorx,ios,,
Bug,HED-668,23828,CX / CORDOBA-1147718432,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,14/Apr/26 6:12 PM,15/Apr/26 4:12 PM,,,creditorx,ios,,
Bug,HED-667,23827,CX / CORDOBA-1174395253,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,14/Apr/26 6:10 PM,21/Apr/26 5:06 PM,,,creditorx,ios,,
Bug,HED-666,23826,CX / CORDOBA-1177060663,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,14/Apr/26 6:09 PM,15/Apr/26 4:36 PM,,,creditorx,ios,,
Bug,HED-665,23825,CX / CORDOBA-1194048221,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,14/Apr/26 6:06 PM,16/Apr/26 6:31 PM,,,creditorx,ios,,
Bug,HED-664,23824,CX / CORDOBA-1171047998,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,1.0,,14/Apr/26 6:03 PM,22/Apr/26 9:42 AM,,,creditorx,ios,,
Task,HED-650,23681,CX - Issue about phone number for Login / OTP,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,,,10/Apr/26 10:17 AM,14/Apr/26 5:34 PM,,,,,,
Task,HED-595,22791,CX - iOS - Compatible iOS version until,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,1.0,,30/Mar/26 9:43 AM,14/Apr/26 5:34 PM,,,,,,
Task,HED-581,22649,Add Sprint to Carriers list - iOS,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Highest,IN REVIEW / QA,2.0,,27/Mar/26 8:36 AM,14/Apr/26 5:34 PM,,,creditorx,ios,,
Task,HED-567,22315,CX - Create an account or access for the iOS App Store for Joey,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,1.0,,24/Mar/26 11:19 AM,14/Apr/26 5:34 PM,,,,,,
Task,HED-507,21165,SPIKE Automate iOS alerts and notifications,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,BLOCKED,,,11/Mar/26 10:21 AM,14/Apr/26 5:34 PM,,,android,DevOps,,
Task,HED-73,13863,Roberto's initial questions - project foundations,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,BLOCKED,2.0,,09/Dec/25 8:38 AM,14/Apr/26 5:34 PM,09/Dec/25 12:00 AM,,,,,
Task,HED-729,24531,Update issue list in Slack,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,22/Apr/26 10:10 AM,22/Apr/26 10:10 AM,,,,,,
Task,HED-728,24530,Daily Standup meeting - 3/4/2026,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,In Progress,1.0,,22/Apr/26 10:01 AM,22/Apr/26 10:02 AM,,,,,,
Task,HED-726,24495,Huddle with Guillermo - CX updates,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,22/Apr/26 9:21 AM,22/Apr/26 10:01 AM,,,,,,
Task,HED-722,24427,compact couchdb db,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,3.0,,21/Apr/26 5:06 PM,22/Apr/26 9:57 AM,,,,,,
Bug,HED-710,24318,CX: Debug AWS ec2 instance for Kazoo instance,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,5.0,,20/Apr/26 9:59 AM,22/Apr/26 10:03 AM,,,aws,bug,kazoo,
Story,HED-694,24078,CX-Backend: Skip Kazoo password rotation process,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,17/Apr/26 7:34 AM,22/Apr/26 7:51 AM,,,backend,creditorx,kazoo,laravel
Story,HED-693,24045,CX: Handle OTP with phone,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,IN REVIEW / QA,2.0,,16/Apr/26 7:57 PM,17/Apr/26 7:39 AM,,,creditorx,laravel,otp,
Task,HED-680,23840,CX / Grooming Meeting,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,14/Apr/26 6:46 PM,14/Apr/26 6:47 PM,,,creditorx,grooming,meeting,
Task,HED-671,23831,Sprint Meeting / starting on Monday - 2hrs,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,14/Apr/26 6:39 PM,14/Apr/26 6:41 PM,,,meeting,,,
Bug,HED-663,23823,CX - CORDOBA-1197846397,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,14/Apr/26 6:01 PM,22/Apr/26 7:53 AM,,,android,creditorx,,
Bug,HED-662,23822,CX - CORDOBA-1151648642,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,1.0,,14/Apr/26 5:59 PM,14/Apr/26 6:35 PM,,,android,creditorx,,
Bug,HED-661,23821,CX - CORDOBA-1199658235,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,14/Apr/26 5:57 PM,22/Apr/26 7:53 AM,,,android,creditorx,,
Bug,HED-660,23820,CX - CORDOBA-1153883681,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,14/Apr/26 5:56 PM,22/Apr/26 9:05 AM,,,android,creditorx,,
Bug,HED-659,23819,CX - CORDOBA-1194765420,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,2.0,,14/Apr/26 5:55 PM,22/Apr/26 7:52 AM,,,android,creditorx,,
Bug,HED-634,23633,CX - Android: Users are unable to add creditors,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,In Progress,8.0,,10/Apr/26 6:54 AM,22/Apr/26 10:03 AM,,,android,bug,creditorx,kotlin
