Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels,Labels,Labels,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint
Task,HED-1085,27169,Meetings 1 on 1 - COL,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,22/Jun/26 2:09 PM,22/Jun/26 2:10 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-982,27033,CX - Checking Aren feedback,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,In Progress,1.0,,03/Jun/26 11:35 AM,22/Jun/26 10:03 AM,,,creditorx,QA,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-918,26938,CP - user testing form,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,7200,25/May/26 10:59 AM,25/Jun/26 5:07 PM,,,,,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-650,23681,CX - Issue about phone number for Login / OTP,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,,10/Apr/26 10:17 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,
Task,HED-506,21132,SPIKE (FIREBASE) Automate Android alerts and notifications,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,High,BLOCKED,2.0,,11/Mar/26 10:03 AM,22/Jun/26 10:03 AM,,,android,DevOps,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,
Task,HED-505,21131,SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,BLOCKED,,,11/Mar/26 9:53 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,
Story,HED-820,26036,CX - Backend: Implement pagination filter ,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:40 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,
Story,HED-819,26035,CX - Admin Panel UI requires to filter the creditor list,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:38 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,
Task,HED-1111,27197,FCRM - Add this emails as CC,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,900,24/Jun/26 12:47 PM,25/Jun/26 3:21 PM,25/Jun/26 12:00 AM,25/Jun/26 12:00 AM,aws,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1091,27175,FCRM - Attach pictures of each and meeting,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,22/Jun/26 4:10 PM,23/Jun/26 10:55 AM,22/Jun/26 12:00 AM,23/Jun/26 12:00 AM,documentation,forthCRM,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1120,27206,CP - Add environment indicator for non-production builds,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,1.0,6540,25/Jun/26 12:20 PM,25/Jun/26 3:40 PM,25/Jun/26 12:00 AM,25/Jun/26 12:00 AM,android,cordobaPortal,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1119,27205,"CP - Configure local, dev, and prod environments in Cordoba Portal Android",Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,10800,25/Jun/26 12:16 PM,25/Jun/26 12:20 PM,25/Jun/26 12:00 AM,25/Jun/26 12:00 AM,android,cordobaPortal,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1118,27204,Onboarding and knowledge transfer session ,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,3600,25/Jun/26 9:53 AM,25/Jun/26 1:03 PM,24/Jun/26 12:00 AM,25/Jun/26 12:00 AM,cordobaPortal,forthCRM,meeting,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1112,27198,P2 - Progress on AWS Developer Associate course sections - EC2,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,3.0,1500,24/Jun/26 12:49 PM,25/Jun/26 3:40 PM,22/Jun/26 12:00 AM,30/Jun/26 12:00 AM,aws,courses,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1096,27182,FCRM - Add payment status to reminder emails and update upcoming payments filter,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,8400,23/Jun/26 10:59 AM,24/Jun/26 12:16 PM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,python,snowflake,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1082,27166,P1 - Progress on AWS Developer Associate course sections - EC2,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,18000,22/Jun/26 10:42 AM,25/Jun/26 3:44 PM,22/Jun/26 12:00 AM,25/Jun/26 12:00 AM,aws,courses,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1081,27165,CP - 3/3 - Android Feature Parity Review (D&S / LC / Support / Profile),Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,8400,22/Jun/26 10:41 AM,24/Jun/26 12:16 PM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,android,cordobaPortal,documentation,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1080,27164,CP - 2/3 - Android Feature Parity Review (Creditors / Transactions / Tasks),Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,8400,22/Jun/26 10:40 AM,24/Jun/26 11:37 AM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,android,cordobaPortal,documentation,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1079,27163,CP - 1/3 - Android Feature Parity Review (General / Auth / Dashboard),Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,2.0,9000,22/Jun/26 10:40 AM,23/Jun/26 8:11 AM,22/Jun/26 12:00 AM,22/Jun/26 12:00 AM,android,cordobaPortal,documentation,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1114,27200,CP - IOS - Implement localized error handling for iOS,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,3.0,,25/Jun/26 8:00 AM,25/Jun/26 8:01 AM,25/Jun/26 12:00 AM,26/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1110,27196,Daily and welcome to Carlos,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,,24/Jun/26 11:59 AM,24/Jun/26 11:59 AM,,,meeting,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1108,27194,CP - WEB - Add password visibility toggle to login screen,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,1.0,,24/Jun/26 10:42 AM,25/Jun/26 8:06 AM,,,cordobaPortal,frontend,react,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1100,27186,CP - WEB - Add environment indicator banner,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,1.0,,24/Jun/26 7:25 AM,24/Jun/26 10:53 AM,24/Jun/26 12:00 AM,25/Jun/26 12:00 AM,cordobaPortal,frontend,ios,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1094,27180,CP - IOS - Add language switcher to unauthenticated screens,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,In Progress,2.0,14400,23/Jun/26 8:22 AM,25/Jun/26 7:58 AM,24/Jun/26 12:00 AM,25/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1093,27179,CP - IOS - Implement support physical device on Local environment  and centralize backend URLs (Refactor),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,23/Jun/26 8:13 AM,24/Jun/26 12:06 PM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1092,27178,CP - IOS - Audit and correct keyboard types across all input fields,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,7200,22/Jun/26 10:14 PM,24/Jun/26 11:24 AM,23/Jun/26 12:00 AM,24/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1090,27174,CP - IOS - Add environment indicator banner for non-production builds,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,5400,22/Jun/26 3:21 PM,24/Jun/26 12:05 PM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1089,27173,"CP - IOS - Add Xcode schemes for each backend environment (Local, Dev, Staging, Production)",Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,,22/Jun/26 3:18 PM,23/Jun/26 8:18 AM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,cordobaPortal,ios,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1084,27168,Attend initial promotion assessment (Junior → Mid-level),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,22/Jun/26 1:20 PM,24/Jun/26 12:06 PM,22/Jun/26 12:00 AM,22/Jun/26 12:00 AM,meeting,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1083,27167,CP - IOS - Sync Xcode App Version with Release Please on Release,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,,22/Jun/26 11:07 AM,23/Jun/26 8:21 AM,22/Jun/26 12:00 AM,22/Jun/26 12:00 AM,ci/cd,cordobaPortal,DevOps,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1032,27084,CX - Test push notifications on physical iPhone,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,1.0,,12/Jun/26 9:48 AM,22/Jun/26 10:03 AM,12/Jun/26 12:00 AM,,creditorx,xcode,,,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,,
Task,HED-965,27016,CP - Configure dev.cordobalegal.com and activate full dev environment,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,1.0,3600,01/Jun/26 10:02 AM,22/Jun/26 10:03 AM,01/Jun/26 12:00 AM,,cordobaPortal,DevOps,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-866,26659,CP - Implement Google Analytics in Login section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,5.0,,13/May/26 1:20 PM,22/Jun/26 10:03 AM,,,analytics,cordobaPortal,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,
Task,HED-1071,27155,CX - Android Update UI password creation tip for specials chars,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,In Progress,,,19/Jun/26 9:54 AM,24/Jun/26 10:13 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Bug,HED-1011,27063,"CX - When a numbers is unblocked from the admin web interface, its still shown in the iphone suggested numbers (It shouldn't)",rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,2.0,,10/Jun/26 10:27 AM,24/Jun/26 10:07 AM,,,creditorx,php,Swift,,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,,
Task,HED-898,26886,CX - Checking testing form,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,,,21/May/26 10:51 AM,22/Jun/26 10:03 AM,,,creditorx,QA,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,
Task,HED-567,22315,CX - Create an account or access for the iOS App Store for Joey,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,1.0,,24/Mar/26 11:19 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,
Task,HED-507,21165,SPIKE Automate iOS alerts and notifications,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,BLOCKED,,,11/Mar/26 10:21 AM,22/Jun/26 10:03 AM,,,android,DevOps,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,
Task,HED-1113,27199,Slack - Deleting Redis groups,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,24/Jun/26 4:56 PM,24/Jun/26 5:09 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1105,27191,Reviewing Diana changes,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,24/Jun/26 9:09 AM,24/Jun/26 9:45 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1069,27153,SA - SPIKE - Research about delete channel new feature.,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,8.0,,19/Jun/26 9:32 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,,
Task,HED-894,26882,CX - BUG - when user click in is first login in some device it take too long and sometimes the app get frozen,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,5.0,,20/May/26 4:03 PM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,
Task,HED-1107,27193,SPIKE - CX - Backend - Database registers SSN & DOB are hasshed,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Highest,To Do,,,24/Jun/26 10:31 AM,24/Jun/26 10:33 AM,,,creditorx,php,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Bug,HED-1106,27192,CX - Backend - Database registers SSN & DOB are hasshed,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Highest,To Do,,,24/Jun/26 10:28 AM,24/Jun/26 10:34 AM,,,creditorx,php,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1095,27181,CX - iOS - Check this with Diana,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,,,23/Jun/26 10:27 AM,23/Jun/26 10:29 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1070,27154,CX - iOS Update UI password creation tip for specials chars (First Login),Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,3.0,,19/Jun/26 9:52 AM,24/Jun/26 12:06 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1064,27148,"CX - New Feature for Logging, Who verified or reject which number (latest verified, rejected)",Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,IN REVIEW / QA,3.0,,19/Jun/26 9:12 AM,24/Jun/26 12:06 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1063,27147,SPIKE - CX - Create a (webhook-endpoint) for the agents to update phoneNumber and Email,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Highest,In Progress,5.0,,19/Jun/26 9:06 AM,25/Jun/26 8:55 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-751,24939,CP - Backend / Access to Database for Issues clasification,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,,,27/Apr/26 8:33 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,
Task,HED-1121,27207,DevOps Training courses,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,25/Jun/26 4:33 PM,25/Jun/26 4:34 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1117,27203,CX - iOS Login chat with @Diana,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,25/Jun/26 8:45 AM,25/Jun/26 8:45 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1116,27202,Ticket Creation - Weekly Time spent,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,25/Jun/26 8:34 AM,25/Jun/26 8:34 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1109,27195,Daily Standup meeting - June/24,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,24/Jun/26 10:53 AM,24/Jun/26 10:55 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1104,27190,CX - Update user's DOB and SSN,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,24/Jun/26 9:06 AM,24/Jun/26 9:55 AM,,,backend,database,research,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
