Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint
Task,HED-567,22315,CX - Create an account or access for the iOS App Store for Joey,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,BLOCKED,1.0,,24/Mar/26 11:19 AM,25/May/26 9:37 AM,,,,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,
Task,HED-507,21165,SPIKE Automate iOS alerts and notifications,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,High,BLOCKED,,,11/Mar/26 10:21 AM,25/May/26 9:37 AM,,,android,DevOps,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-915,26935,Chatting with @Diana - CX Android APK to PROD,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,25/May/26 9:53 AM,25/May/26 9:53 AM,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-914,26934,Daily Standup meeting - May/25,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,25/May/26 9:53 AM,25/May/26 10:58 AM,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Story,HED-913,26933,CX Android: Implement 401/token expiry interceptor to force re-authentication,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,High,In Progress,5.0,,25/May/26 9:50 AM,25/May/26 10:59 AM,,,creditorx,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Story,HED-851,26452,"CX - Document the ""Synchronize Creditors"" action (CX Admin)",Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,3.0,,12/May/26 2:33 PM,25/May/26 9:37 AM,,,confluence,creditorx,documentation,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Bug,HED-849,26386,CX - Android - BUG WHEN ADDING NUMBERS TO LOCK,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,High,Done,8.0,,12/May/26 11:06 AM,25/May/26 9:52 AM,,,creditorx,ios,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-751,24939,CP - Backend / Access to Database for Issues clasification,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,,,27/Apr/26 8:33 AM,25/May/26 9:37 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-748,24904,Restore Procedure Testing (Rollback Plan),Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,5.0,,24/Apr/26 10:01 AM,25/May/26 9:32 AM,,,couchdb,creditorx,kazoo,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-743,24897,SPIKE - CouchDB Setup,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,5.0,,24/Apr/26 9:35 AM,25/May/26 9:37 AM,,,couchdb,creditorx,kazoo,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,
Task,HED-722,24427,compact couchdb db,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,To Do,8.0,,21/Apr/26 5:06 PM,25/May/26 9:32 AM,,,couchdb,creditorx,kazoo,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,
Bug,HED-488,20762,[CreditorX-Android]: OTP Bug - deleting a number in the otp field sometimes crashes the input field,,,Medium,To Do,,,03/Mar/26 9:54 AM,25/May/26 9:37 AM,,,android,bug,creditorx,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,
Bug,HED-477,20462,[CreditorX]: Android unknown error on dashboard screen,,,Medium,BLOCKED,,,26/Feb/26 9:28 AM,25/May/26 9:37 AM,,,android,bug,creditorx,Sprint 7 - CX Android App - CP,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb
Story,HED-448,19759, OTP Flow Testing QA & Validation,,,Medium,To Do,5.0,,17/Feb/26 8:13 AM,25/May/26 9:37 AM,,,creditorx,kotlin,,Sprint 7 - CX Android App - CP,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
