<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Issue resolution Jun 1,HED-924,26944,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:55 PM,28/May/26 8:18 AM,,,01/Jun/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,HED-923,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn7:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,01/Jun/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,To Do,25/May/26 3:55 PM
CX - Issue resolution May 25 ,HED-923,26943,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:50 PM,25/May/26 3:56 PM,,25/May/26 3:56 PM,25/May/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;25/May/26 3:53 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;10800,,,,0,10800,,,0,10800,,,,HED-924,HED-925,HED-926,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmz:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,25/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,25/May/26 3:56 PM
CX - Testing - 2 Checklist for each carrier (Update),HED-910,26930,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,25/May/26 8:54 AM,25/May/26 3:58 PM,25/May/26 9:23 AM,25/May/26 3:58 PM,21/May/26 12:00 AM,0,creditorx,,,,,,,"



# Checklist with different use cases to ask for each carrier


we are receiving some issues about not redirecting calls
We would like to see if we can test this use cases on a TMOBILE sim card / e-sim
uninstall the app
Install the app and Send the 6 USSD Commands
After that call from a regular number to see if redirects or doesn't (white list phone number)
Add 1 test number to blocked list and check if it is redirected (black list number) 

Acceptance Criteria



??",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;25/May/26 9:01 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3600,;25/May/26 9:01 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;900,,,0,4500,,,0,4500,,,,,,,HED-844,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn3:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,14/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,25/May/26 3:58 PM
CX - 4 use cases to check,HED-899,26887,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:56 AM,28/May/26 11:23 AM,25/May/26 9:21 AM,,,0,,,,,,,,"# bloqueo y no bloqueo *registrado
# bloqueo y no bloqueo *NO registrado
# Solo yo apruebo cada telefono bloqueado de mi creditor",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,"* With Roberto trying to add Guillos number
* Creating a forthCRM user for my testing;25/May/26 9:22 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200",,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f8l:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,21/May/26 5:43 PM
CX - Check How To Check & Disable Call Forwarding On Android/iOS Smartphone! (Stop OTP Theft!),HED-879,26864,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/May/26 12:46 PM,25/May/26 3:59 PM,25/May/26 9:24 AM,25/May/26 3:59 PM,,0,confluence,creditorx,,,,,,"Also check the actual configuration/setup for the carriers in the lists



!image-20260515-174655.png|width=814,alt=""image-20260515-174655.png""!

!2026-05-15_12-46-37-20260515-174637.png|width=814,alt=""2026-05-15_12-46-37-20260515-174637.png""!



AC

* -Confluence with each and all of the carriers (Troubleshooting)-
* -Activate-
* -Deactivate-
* -Bibliography* -",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/May/26 12:48 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-05-15_12-46-37-20260515-174637.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17734,15/May/26 12:48 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260515-174655.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17733,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn5:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,22787,HED-591,CX - General/Back Issues,Done,25/May/26 3:59 PM
CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,HED-829,26173,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/May/26 1:06 PM,25/May/26 9:24 AM,25/May/26 9:24 AM,,,0,,,,,,,,"Talk to Joey or/and John to see if we can test this use cases:

# uninstall the app
# Install the app and Send the 6 USSD Commands
# After that call from a regular number to see if redirects or doesn't (white list phone number)
# Add 1 test number to blocked list and check if it is redirected (black list number) ",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f8j:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,22787,HED-591,CX - General/Back Issues,In Progress,08/May/26 1:06 PM
CX - Tiers documentation,HED-955,27006,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,29/May/26 10:53 AM,29/May/26 11:41 AM,29/May/26 11:40 AM,,,0,creditorx,,,,,,,"Tier 1 troubleshooting

Tier 2 troubleshooting



!image-20260529-164105.png|width=814,alt=""image-20260529-164105.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/May/26 11:41 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260529-164105.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17824,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fsj:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,In Progress,29/May/26 10:53 AM
Roles and team handbook,HED-954,27005,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,29/May/26 10:01 AM,29/May/26 10:02 AM,29/May/26 10:02 AM,29/May/26 10:01 AM,,0,management,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fsb:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,Done,29/May/26 10:01 AM
"Interview 2/2 Cristian, Sr Developer",HED-947,26998,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,28/May/26 11:16 AM,28/May/26 11:19 AM,28/May/26 11:19 AM,28/May/26 11:18 AM,,0,management,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,HED-946,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fqz:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,28/May/26 11:18 AM
"Interview 1/2 Cristian, Sr Developer",HED-946,26997,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,28/May/26 11:15 AM,28/May/26 11:19 AM,28/May/26 11:19 AM,28/May/26 11:15 AM,,0,management,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,HED-947,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fqr:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,28/May/26 11:15 AM
CP - user testing form,HED-918,26938,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,25/May/26 10:59 AM,25/May/26 11:00 AM,25/May/26 10:59 AM,,,0,,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;25/May/26 11:00 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00flv:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,In Progress,25/May/26 10:59 AM
CX - Backend: Implement pagination filter ,HED-820,26036,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:40 AM,25/May/26 9:37 AM,,,,0,,,,,,,,Implement a pagination and filter for the CX Admin - getCreditorList method.,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,HED-819,HED-818,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f7n:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,To Do,07/May/26 11:40 AM
CX - Admin Panel UI requires to filter the creditor list,HED-819,26035,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:38 AM,25/May/26 9:37 AM,,,,0,,,,,,,,"In the CX Admin Panel, we need to implement pagination to get the list of creditors filtered.",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,HED-818,,,,,,,,,,,,HED-820,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f7f:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,To Do,07/May/26 11:38 AM
CX - INVESTIGATE CELLCOM CARRIER,HED-811,25931,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,06/May/26 12:55 PM,25/May/26 9:37 AM,,,,0,,,,,,,,"Validate the carrier Cellcom, where it belongs, and validate if it needs to be added to the CreditorX list.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00f6b:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,To Do,06/May/26 12:55 PM
CX - Issue about phone number for Login / OTP,HED-650,23681,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Apr/26 10:17 AM,25/May/26 9:37 AM,,,,0,,,,,,,,"Phone Number / Cel number

Ask Agents which one is the most important
In the endpoint we will check both",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00eif:,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,28/Apr/26 11:05 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i think this ticket is more for you that has communication with Agents,,,,,,,To Do,10/Apr/26 10:17 AM
SPIKE (FIREBASE) Automate Android alerts and notifications,HED-506,21132,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:03 AM,25/May/26 10:20 AM,,,,0,android,DevOps,,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,HED-507,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i006bl:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,16/Mar/26 10:40 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;*Blocked*: Requires access to the Firebase dashboard. [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,,In Progress,11/Mar/26 1:22 PM
SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,HED-505,21131,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 9:53 AM,25/May/26 10:20 AM,,,,0,,,,,,,,"

Output:

# Location of logs history
# Log Structure (metada)",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i006bk:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,23/Mar/26 7:27 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;Requires Firebase access,22/Apr/26 9:43 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,In Progress,23/Mar/26 7:26 AM
P1 - Progress on AWS Developer Associate course sections - Security,HED-945,26996,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,28/May/26 8:54 AM,28/May/26 2:39 PM,,28/May/26 2:39 PM,28/May/26 12:00 AM,0,aws,courses,,,,,,"*Description*
Advance in the AWS Developer Associate course by completing selected sections and tracking progress. Specify the sections covered in this task to maintain visibility of learning progress.

*Acceptance Criteria*

* -Course sections completed and listed (e.g., Fundamentals, IAM, Compute, etc.)-
* -Key concepts from completed sections understood-
* -Learning progress verified through course exercises or quizzes (if applicable)-

*Section Progressed* 

* Security",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,;28/May/26 2:39 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;10800,,,10800,0,10800,100%,10800,0,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fma:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,27/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,17683,HED-302,Improve Development Tooling & Collaboration Workflow,Done,28/May/26 2:39 PM
Advanced Kotlin spike with React concept comparison,HED-944,26995,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,28/May/26 8:51 AM,29/May/26 8:57 AM,,,29/May/26 12:00 AM,0,cordobaPortal,kotlin,Spike,,,,,"*Description*
Conduct a spike focused on advanced Kotlin concepts and compare them with React concepts to better understand how common web application patterns translate into Android development.

*Acceptance Criteria*

* Advanced Kotlin concepts explored (state management, coroutines, composables, scopes, etc.)
* Comparisons documented between Kotlin/Android and React concepts
* Similarities and differences between web and Android development identified
* Practical examples or exercises completed to validate understanding
* Findings and learnings documented for future Android development tasks",,Handersson Felipe Pacheco Espitia,,,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,,,,,,28800,28800,,0%,28800,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fqb:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,28/May/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,17683,HED-302,Improve Development Tooling & Collaboration Workflow,In Progress,28/May/26 2:40 PM
