Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Issue resolution Jul 8,HED-1199,27289,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/Jul/26 10:12 AM,09/Jul/26 11:02 AM,08/Jul/26 10:27 AM,09/Jul/26 11:02 AM,08/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,Morning;08/Jul/26 10:27 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3600,,,,,,,,,,,,,,0,3600,,,0,3600,,,,HED-1219,,,HED-1176,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqh:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,08/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,09/Jul/26 11:02 AM
CX - Issue resolution Jul 7,HED-1198,27288,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/Jul/26 10:12 AM,08/Jul/26 10:13 AM,,08/Jul/26 10:12 AM,07/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1176,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqr:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,07/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,08/Jul/26 10:12 AM
CX - resolved issue about voicemail,HED-1178,27268,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,06/Jul/26 8:31 AM,08/Jul/26 10:12 AM,,08/Jul/26 10:12 AM,06/Jul/26 12:00 AM,0,issues,kazoo,,,,,add this voicemail to are test account and check in two cellphones,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqf:,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,06/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,08/Jul/26 10:12 AM
CX - Issue resolution Jul 6,HED-1176,27266,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,06/Jul/26 8:07 AM,08/Jul/26 10:12 AM,,08/Jul/26 10:12 AM,06/Jul/26 12:00 AM,0,creditorx,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1198,HED-1199,,HED-1159,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqn:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,06/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,08/Jul/26 10:12 AM
CX - Perform testing on a real device together with Nicolas.,HED-1049,27101,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,17/Jun/26 9:22 AM,06/Jul/26 10:44 AM,,,,0,,,,,,,"Testing notifications on a real phone, together with Nicolas.
A development account must be added but we are waiting for a response from Jhon",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8m:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,17/Jun/26 9:22 AM
CX - Validate push notifications for verified and rejected numbers. - IOS,HED-1009,27060,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,10/Jun/26 10:07 AM,06/Jul/26 10:44 AM,,,,0,backend,creditorx,ios,php,Swift,xcode,"Validate the code to determine how to add local app notifications to notify when the added numbers are approved or rejected.

First, the backend-related code must be validated, and a new feature for notification events should be created.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7v:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,,,,In Progress,10/Jun/26 10:10 AM
CX - SPIKE - Notifications in the app about blocked numbers. - iOS,HED-938,26958,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,27/May/26 3:18 PM,06/Jul/26 10:44 AM,,,,0,backend,creditorx,Swift,xcode,,,Validate and implement notifications in the application for each time a number is verified,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f83:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,05/Jun/26 10:04 AM
CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,HED-829,26173,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,08/May/26 1:06 PM,06/Jul/26 10:44 AM,,,,0,,,,,,,"Talk to Joey or/and John to see if we can test this use cases:

# uninstall the app
# Install the app and Send the 6 USSD Commands
# After that call from a regular number to see if redirects or doesn't (white list phone number)
# Add 1 test number to blocked list and check if it is redirected (black list number) ",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8j:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,22787,HED-591,CX - General/Back Issues,In Progress,08/May/26 1:06 PM
CX - Issues Page - Check this URLS images,HED-1247,27342,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/Jul/26 9:47 AM,15/Jul/26 3:21 PM,15/Jul/26 11:14 AM,15/Jul/26 3:21 PM,,0,,,,,,,"* [http://127.0.0.1:5500/creditorx-issue-playbook/article.html?id=forgot-password|http://127.0.0.1:5500/creditorx-issue-playbook/article.html?id=forgot-password]
* [http://127.0.0.1:5500/creditorx-issue-playbook/article.html?id=first-time-steps|http://127.0.0.1:5500/creditorx-issue-playbook/article.html?id=first-time-steps]



!image-20260715-144810.png|width=814,alt=""image-20260715-144810.png""!

!image-20260715-144834.png|width=814,alt=""image-20260715-144834.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/Jul/26 9:49 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260715-144810.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17988,15/Jul/26 9:49 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260715-144834.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17989,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:09,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,15/Jul/26 3:21 PM
"CX - Issues update status to ""Returned - Insufficient Information""",HED-1246,27341,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/Jul/26 9:01 AM,17/Jul/26 8:20 AM,15/Jul/26 9:01 AM,17/Jul/26 8:20 AM,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:00i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,Done,17/Jul/26 8:20 AM
CX - Voicemails - add information to the agent's page,HED-1211,27301,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 2:06 PM,14/Jul/26 10:35 AM,08/Jul/26 2:07 PM,14/Jul/26 10:35 AM,,0,confluence,creditorx,,,,,"Redirecting setup- Category

* -Can’t find my voicemails-

!image-20260710-134556.png|width=666,alt=""image-20260710-134556.png""!

* -Can’t hear my voicemails-

!image-20260710-134616.png|width=666,alt=""image-20260710-134616.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1201,,,,,,,10/Jul/26 8:46 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260710-134556.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17980,10/Jul/26 8:46 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260710-134616.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17979,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqa:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 10:35 AM
CX - Logout - add images to the agent's page,HED-1210,27300,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 2:06 PM,14/Jul/26 10:35 AM,08/Jul/26 2:06 PM,14/Jul/26 10:35 AM,,0,confluence,creditorx,,,,,"Redirecting setup- Category

* -Unexpected or automatic logout-

!image-20260708-194215.png|width=666,alt=""image-20260708-194215.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;08/Jul/26 2:42 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;600,,,,,,,,,,,,,,0,600,,,0,600,,,,,,,HED-1201,,,,,,,08/Jul/26 2:42 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-194215.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17971,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:4,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 10:35 AM
CX - Login - add images to the agent's page,HED-1209,27299,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 2:06 PM,14/Jul/26 10:35 AM,08/Jul/26 2:06 PM,14/Jul/26 10:35 AM,,0,confluence,creditorx,,,,,"Redirecting setup- Category

* -Does not know the username-

!image-20260708-193818.png|width=666,alt=""image-20260708-193818.png""!



* -Reset password-

!image-20260708-193839.png|width=666,alt=""image-20260708-193839.png""!



* -Update email or phone number-

!image-20260708-193903.png|width=666,alt=""image-20260708-193903.png""!



* -Frozen screen or screen that suddenly closes-

!image-20260708-193922.png|width=666,alt=""image-20260708-193922.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1201,,,,,,,08/Jul/26 2:39 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193818.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17969,08/Jul/26 2:39 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193839.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17970,08/Jul/26 2:39 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193903.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17968,08/Jul/26 2:39 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193922.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17967,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:9,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 10:35 AM
CX - Redirecting setup - add images to the agent's page,HED-1201,27291,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 10:25 AM,14/Jul/26 10:35 AM,08/Jul/26 2:05 PM,14/Jul/26 10:35 AM,,0,confluence,creditorx,,,,,"Redirecting setup- Category

* -Carriers and providers-

!image-20260708-193244.png|width=666,alt=""image-20260708-193244.png""!

* -Verify or reject a phone number-

!image-20260708-193304.png|width=666,alt=""image-20260708-193304.png""!

* -Calls are not being forwarded-

!image-20260708-193327.png|width=666,alt=""image-20260708-193327.png""!

* -Sending USSD commands-

!image-20260708-193432.png|width=666,alt=""image-20260708-193432.png""!

* -USSD codes - checkbox cannot be clicked-

!image-20260708-193458.png|width=666,alt=""image-20260708-193458.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;3600,,,,,,,,,,,,,,0,3600,,,0,3600,,,,HED-1209,HED-1210,HED-1211,HED-1200,,,,,,,08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193244.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17962,08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193304.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17966,08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193327.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17964,08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193432.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17965,08/Jul/26 2:35 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260708-193458.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17963,,,,,,,,,,{},,,,,,,,,,,,,0|i00gq9:2,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,14/Jul/26 10:35 AM
CX - Issues/Troubleshooting Meeting with Colvin,HED-1191,27281,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,07/Jul/26 12:17 PM,08/Jul/26 2:43 PM,,08/Jul/26 2:43 PM,,0,creditorx,,,,,,"Meeting with Colvin:

Notes: 

# Convert video into images
## On each image you can just show the single input
# Add something to scalate to Second Tier (tag in orange)",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HED-1190,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gqj:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,08/Jul/26 2:43 PM
CX - 4 use cases to check,HED-899,26887,Task,BLOCKED,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,21/May/26 10:56 AM,06/Jul/26 10:44 AM,17/Jul/26 10:20 AM,,,0,,,,,,,"# bloqueo y no bloqueo *registrado
# bloqueo y no bloqueo *NO registrado
# Solo yo apruebo cada telefono bloqueado de mi creditor",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,"* With Roberto trying to add Guillos number
* Creating a forthCRM user for my testing;25/May/26 9:22 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;7200",,,,,,,,,,,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f8l:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,21/May/26 5:43 PM
CX - Meetings,HED-1203,27293,Task,READY FOR DEPLOYMENT,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,08/Jul/26 12:01 PM,17/Jul/26 9:59 AM,17/Jul/26 11:23 AM,,,0,meeting,,,,,,"All meetings along this sprint
5min - 2hr",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;08/Jul/26 12:02 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;1800,;14/Jul/26 11:17 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;14400,;14/Jul/26 11:17 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3600,"Troubleshooting

* Raul
* Diana
* Daniel;15/Jul/26 9:06 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3600",interview with odana;15/Jul/26 9:38 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;1800,;16/Jul/26 11:13 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;3600,,,,,,,,,0,28800,,,0,28800,,,,HED-1204,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gvb:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",12.0,,,,,,,,,,,In Progress,08/Jul/26 12:01 PM
