Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels,Labels
Task,HED-580,22616,Separate DB query and translation logic for notifications,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,20400,26/Mar/26 9:29 AM,27/Mar/26 1:21 PM,25/Mar/26 12:00 AM,26/Mar/26 12:00 AM,.NET,backend,cordobaPortal,,
Task,HED-579,22615,Update profile query and add mutation for notification language,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,26/Mar/26 9:21 AM,27/Mar/26 1:21 PM,26/Mar/26 12:00 AM,26/Mar/26 12:00 AM,.NET,backend,cordobaPortal,,
Task,HED-571,22415,Optimize webhook response handling with background processing,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,24/Mar/26 4:21 PM,27/Mar/26 1:21 PM,25/Mar/26 12:00 AM,26/Mar/26 12:00 AM,.NET,cordobaPortal,forth,webhooks,
Task,HED-560,22084,Implement notification dictionary and backend delivery,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,8.0,46800,19/Mar/26 2:50 PM,27/Mar/26 1:21 PM,19/Mar/26 12:00 AM,25/Mar/26 12:00 AM,.NET,cordobaPortal,database,forth,webhooks
Task,HED-558,22082,Configure webhooks and triggers for payments and settlements,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,5.0,27000,19/Mar/26 2:14 PM,26/Mar/26 10:14 AM,19/Mar/26 12:00 AM,25/Mar/26 12:00 AM,cordobaPortal,forth,webhooks,,
Task,HED-549,21977,CP - Review Cordoba Portal Frontend pull request,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,3900,18/Mar/26 8:09 AM,18/Mar/26 1:18 PM,18/Mar/26 12:00 AM,18/Mar/26 12:00 AM,codeReview,cordobaPortal,,,
Task,HED-541,21809,CP - Diagnose notifications using Forth webhooks,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,8.0,57600,17/Mar/26 9:12 AM,19/Mar/26 2:21 PM,16/Mar/26 12:00 AM,18/Mar/26 12:00 AM,.NET,backend,cordobaPortal,forth,webhooks
Task,HED-540,21776,CP - Fix FAQ language filtering for Spanish content,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,17/Mar/26 8:30 AM,18/Mar/26 8:04 AM,16/Mar/26 12:00 AM,17/Mar/26 12:00 AM,.NET,backend,cordobaPortal,frontend,react
Task,HED-539,21775,CP - Update FAQ items from Excel and review translations,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,6000,17/Mar/26 8:28 AM,27/Mar/26 8:10 AM,16/Mar/26 12:00 AM,17/Mar/26 12:00 AM,cordobaPortal,excel,requirements,,
Story,HED-533,21673,Sprint 9 - Team Meetings with Felipe,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,3.0,,16/Mar/26 12:58 PM,16/Mar/26 12:59 PM,,,,,,,
Task,HED-468,20229,Spike: Mini Todo-Task project using Cordoba Portal backend architecture,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,8.0,57600,23/Feb/26 8:56 AM,04/May/26 4:11 PM,22/Apr/26 12:00 AM,28/Apr/26 12:00 AM,.NET,cordobaPortal,Spike,,
Task,HED-586,22686,CP - Notifications - Display all notification types in frontend and interaction behavior,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,5.0,19800,27/Mar/26 9:15 AM,06/Apr/26 4:25 PM,30/Mar/26 12:00 AM,31/Mar/26 12:00 AM,cordobaPortal,frontend,react,,
Task,HED-585,22685,CP - Notifications - Review notification types and define UI by type,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,12600,27/Mar/26 9:13 AM,06/Apr/26 4:25 PM,31/Mar/26 12:00 AM,31/Mar/26 12:00 AM,cordobaPortal,frontend,react,,
Task,HED-584,22684,CP - Notifications - Implement newTask notification behavior,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,14400,27/Mar/26 9:12 AM,06/Apr/26 4:26 PM,02/Apr/26 12:00 AM,02/Apr/26 12:00 AM,cordobaPortal,frontend,react,,
Task,HED-573,22449,Set up and review current notifications implementation,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,10800,25/Mar/26 8:22 AM,27/Mar/26 1:20 PM,27/Mar/26 12:00 AM,01/Apr/26 12:00 AM,cordobaPortal,frontend,react,,
Task,HED-565,22249,CP - Fix overflow issue in Learning Center progress card,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,High,Done,1.0,5400,23/Mar/26 12:40 PM,26/Mar/26 4:15 PM,23/Mar/26 12:00 AM,23/Mar/26 12:00 AM,cordobaPortal,,,,
Task,HED-559,22083,CP - Add skeleton/loading components across key sections,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,5.0,23400,19/Mar/26 2:36 PM,26/Mar/26 4:15 PM,23/Mar/26 12:00 AM,26/Mar/26 12:00 AM,cordobaPortal,frontend,,,
Bug,HED-557,22081,CP - Review all pages to ensure translations are correctly implemented across the portal.,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,3.0,12600,19/Mar/26 2:12 PM,26/Mar/26 4:15 PM,23/Mar/26 12:00 AM,24/Mar/26 12:00 AM,cordobaPortal,react,,,
Task,HED-556,22048,CP - Research and define webhook/notifications struture and implementation,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,5.0,28800,18/Mar/26 1:20 PM,24/Mar/26 10:20 AM,18/Mar/26 12:00 AM,19/Mar/26 12:00 AM,cordobaPortal,research,,,
Task,HED-545,21909,CP - Review empty state coverage across all sections,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,10800,17/Mar/26 3:35 PM,26/Mar/26 4:15 PM,23/Mar/26 12:00 AM,24/Mar/26 12:00 AM,cordobaPortal,frontend,react,,
Task,HED-543,21843,CP - Add scrollable containers to creditor list and debt details,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,17/Mar/26 9:54 AM,24/Mar/26 10:19 AM,18/Mar/26 12:00 AM,18/Mar/26 12:00 AM,frontend,react,responsive,,
Bug,HED-542,21842,CP - Fix global layout overflow and spacing issues,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,5400,17/Mar/26 9:34 AM,24/Mar/26 10:19 AM,17/Mar/26 12:00 AM,17/Mar/26 12:00 AM,cordobaPortal,frontend,,,
Task,HED-538,21774,CP - Validate Cordoba Portal with a real user scenario,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,5400,17/Mar/26 8:25 AM,31/Mar/26 8:24 AM,26/Mar/26 12:00 AM,,cordobaPortal,,,,
Story,HED-532,21672,Sprint 9 - Team Meetings with Nico,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,3.0,,16/Mar/26 12:57 PM,16/Mar/26 3:14 PM,,,cordobaPortal,meeting,,,
Bug,HED-530,21637,CP - Login Cache error,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,16/Mar/26 8:56 AM,24/Mar/26 10:19 AM,17/Mar/26 12:00 AM,17/Mar/26 12:00 AM,cordobaPortal,react,,,
Task,HED-529,21603,CP - Set Support contact card to sticky position,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,1800,13/Mar/26 3:53 PM,24/Mar/26 10:19 AM,17/Mar/26 12:00 AM,17/Mar/26 12:00 AM,cordobaPortal,react,,,
Task,HED-528,21570,CP - Fix Documents table in mobile view,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,13/Mar/26 3:13 PM,24/Mar/26 10:19 AM,16/Mar/26 12:00 AM,16/Mar/26 12:00 AM,cordobaPortal,frontend,responsive,,
Task,HED-527,21537,CP - Plan and define tasks for remaining MVP sections,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,3600,13/Mar/26 12:05 PM,16/Mar/26 3:10 PM,16/Mar/26 12:00 AM,16/Mar/26 12:00 AM,cordobaPortal,meeting,,,
Task,HED-524,21438,Research AWS certifications and define recommendation,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Low,Done,2.0,10800,13/Mar/26 8:01 AM,06/Apr/26 4:26 PM,01/Apr/26 12:00 AM,02/Apr/26 12:00 AM,cordobaPortal,courses,,,
Task,HED-520,21370,CP - Tasks - Change the input label from Notes to Description and prevent the edition or update of this input.,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,9000,12/Mar/26 1:45 PM,24/Mar/26 10:19 AM,12/Mar/26 12:00 AM,12/Mar/26 12:00 AM,cordobaPortal,react,,,
Task,HED-519,21337,CP - Update notification text formatting in backend,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,1.0,7200,12/Mar/26 1:25 PM,10/Apr/26 3:28 PM,09/Apr/26 12:00 AM,09/Apr/26 12:00 AM,backend,cordobaPortal,,,
Task,HED-517,21303,Claude training course,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,2.0,10800,12/Mar/26 11:55 AM,24/Mar/26 10:19 AM,23/Mar/26 12:00 AM,23/Mar/26 12:00 AM,courses,,,,
Story,HED-453,19797,Automate GitHub action for package bump,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,Done,5.0,,18/Feb/26 8:24 AM,08/May/26 8:29 AM,27/Apr/26 12:00 AM,28/Apr/26 12:00 AM,ci/cd,DevOps,github,react,
Task,HED-347,18188,CP - Consolidate default branch: merge prod into main and update pipeline,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Low,Done,3.0,10800,02/Feb/26 2:06 PM,01/May/26 8:07 AM,30/Apr/26 12:00 AM,30/Apr/26 12:00 AM,cordobaPortal,DevOps,frontend,github,
Task,HED-581,22649,Add Sprint to Carriers list - iOS  (G),rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Highest,Done,2.0,,27/Mar/26 8:36 AM,28/Apr/26 8:27 AM,,,creditorx,ios,,,
Task,HED-578,22582,"Spike Verify slack app, Jhonnatan is asking for Support accounts should have info barrier between campaigns + clg and it doesn't have right now",rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,5.0,,26/Mar/26 8:18 AM,01/Apr/26 8:11 AM,,,,,,,
Task,HED-566,22282,CX - Check the Issues list,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,24/Mar/26 10:56 AM,30/Mar/26 9:43 AM,,,,,,,
Task,HED-562,22150,Scrub Automation - Check env variables and test,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,3.0,,20/Mar/26 10:53 AM,24/Mar/26 9:34 AM,,,,,,,
Task,HED-553,21981,Code review - Samil,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,18/Mar/26 8:11 AM,18/Mar/26 9:53 AM,,,,,,,
Story,HED-534,21674,Sprint 9 - Team Meetings with Roberto,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,2.0,,16/Mar/26 12:58 PM,16/Mar/26 1:00 PM,,,,,,,
Task,HED-525,21471,SPIKE Slack Bug / Fail,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,Done,,,13/Mar/26 10:19 AM,24/Mar/26 9:48 AM,,,slack,,,,
Task,HED-582,22650,Add Sprint to Carriers list - Android,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Highest,Done,2.0,,27/Mar/26 8:38 AM,01/Apr/26 8:27 AM,,,creditorx,ios,,,
Task,HED-568,22316,CX - Create an account or access for the Android App Store for Joey,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,1.0,,24/Mar/26 11:20 AM,22/Apr/26 9:54 AM,,,,,,,
Story,HED-548,21944,[CreditorX][iOS]: Prevent users from requesting more than 3 OTPs every 10 mins,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,17/Mar/26 5:33 PM,23/Mar/26 7:24 AM,,,android,creditorx,frontend,,
Story,HED-547,21943,[CreditorX][Android]: Prevent users from requesting more than 3 OTPs every 10 mins  (G),Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,17/Mar/26 5:32 PM,28/Apr/26 8:27 AM,,,android,creditorx,frontend,,
Story,HED-544,21876,[CreditorX]: Implement 10 minutes cooldown per 3 request on OTP rate limiter,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,2.0,,17/Mar/26 2:32 PM,02/Apr/26 9:25 AM,,,backend,creditorx,laravel,php,
Bug,HED-535,21707,[CreditorX]: Android app resets the 10 mins countdown when the screen changes,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Medium,Done,3.0,,16/Mar/26 2:24 PM,01/Apr/26 8:43 AM,,,android,bug,creditorx,,
