Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Options to fix the Issue,HED-1274,27369,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Low,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,17/Jul/26 10:34 AM,05/Aug/26 9:39 AM,05/Aug/26 8:54 AM,,,0,,,,,,,"“every call is been redirected?”

* Can we check this with -Aren-? Lets check his feedback
** WE NEED SOMEONE WITH T-MOBILE

Create a Guide…

LINK QA y check if any process answers what we are trying to check.

# Best Questions 
# USSD to check current configuration? … 15,… , 30
# …",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h4v:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,05/Aug/26 9:39 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i assigned this back to you.,,,,,,,,To Do,17/Jul/26 10:34 AM
CX - Checking Aren feedback,HED-982,27033,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Jun/26 11:35 AM,03/Aug/26 8:53 AM,,,,0,creditorx,QA,,,,,"# Check feedback
# Generate and follow step by step QA doc",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,HED-983,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00egf:,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,To Do,06/Jul/26 3:41 PM
CX - Issue about phone number for Login / OTP,HED-650,23681,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Apr/26 10:17 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"Phone Number / Cel number

Ask Agents which one is the most important
In the endpoint we will check both",,Guillermo Malagón,rhiraldo,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00eif:,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,28/Apr/26 11:05 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] i think this ticket is more for you that has communication with Agents,,,,,,,,To Do,10/Apr/26 10:17 AM
SPIKE (FIREBASE) Automate Android alerts and notifications,HED-506,21132,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:03 AM,03/Aug/26 8:53 AM,,,,0,android,DevOps,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,HED-507,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bl:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,16/Mar/26 10:40 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;*Blocked*: Requires access to the Firebase dashboard. [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,,,In Progress,11/Mar/26 1:22 PM
SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,HED-505,21131,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 9:53 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"

Output:

# Location of logs history
# Log Structure (metada)",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bk:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,23/Mar/26 7:27 AM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;Requires Firebase access,22/Apr/26 9:43 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] ,,,,,,,In Progress,23/Mar/26 7:26 AM
CX - Restore data from CX DB on STG,HED-1395,27552,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,31/Jul/26 6:14 PM,03/Aug/26 8:53 AM,,,,0,,,,,,,"Recently, we’ve noticed that the CreditorX Database on stage doesn’t have any data. We can’t perform tests in the application until we solve this issue.


*Follow-up*: Document the steps to roll back the database in Confluence.
*Dependency*: AWS Access",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hln:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",,,,,,,,,,,,,To Do,31/Jul/26 6:14 PM
CX - Backend: Implement pagination filter ,HED-820,26036,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:40 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,Implement a pagination and filter for the CX Admin - getCreditorList method.,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,HED-819,HED-818,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7n:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,To Do,07/May/26 11:40 AM
CX - Admin Panel UI requires to filter the creditor list,HED-819,26035,Story,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,07/May/26 11:38 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"In the CX Admin Panel, we need to implement pagination to get the list of creditors filtered.",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,HED-818,,,,,,,,,,,,HED-820,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00f7f:,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,To Do,07/May/26 11:38 AM
CP - Android - Remove Tasks from all the app,HED-1446,27644,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 11:15 AM,10/Aug/26 3:30 PM,,,04/Aug/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"* FIRST: Estimate please 🪓

h3. Summary

Remove tasks from everywhere in the web, including section and dashboard.

h3. Context

The issue asks for tasks to be removed from all web areas.

h3. Acceptance criteria

* -Remove tasks from everywhere.-
* -This includes:-
** -section-
** -dashboard-
** -etc-

h3. Other information

* Screenshots:
** !image-20260729-140851.png|width=1666,height=736!
** !2026-07-29_09-05-09-20260729-140509.png|width=1689,height=872!

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/202|https://github.com/cordoba-tech/cordoba-consumer-portal-frontend/pull/202|smart-link] 

!image-20260803-210736.png|width=684,alt=""image-20260803-210736.png""!

!Screen Recording 2026-08-03 at 4.07.51 PM.mov|width=684,alt=""Screen Recording 2026-08-03 at 4.07.51 PM.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,18000,18000,,0%,18000,18000,,,,,,,,HED-1359,,,,,,,,10/Aug/26 11:15 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-07-29_09-05-09-20260729-140509.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18188,10/Aug/26 11:15 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;Screen Recording 2026-08-03 at 4.07.51 PM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18187,10/Aug/26 11:15 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260729-140851.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18189,10/Aug/26 11:15 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260803-210736.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18186,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hsd:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,"10/Aug/26 11:15 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;TASKS - remove from everywhere

* Front: Dash (2), Notifications, Section (5sp)

* Back: DELETE/REMOVE TASKS (5sp)",,,,,,,,To Do,10/Aug/26 11:15 AM
CX - webhook for sync phone number,HED-1433,27624,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 12:50 PM,05/Aug/26 2:37 PM,05/Aug/26 12:50 PM,05/Aug/26 2:34 PM,05/Aug/26 12:00 AM,0,creditorx,webhooks,,,,,"Talk with [~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] before



# Ask [~accountid:712020:bba04ff1-46ba-4373-b0a0-5581ead637b3] to share phone number when its updated inside FORTHCRM WEBHOOK - Really Simple if you ask Felipe to do that
# Update phone number in CX Database and also check if phone number is the USERNAME (doesn’t contain '@') and update it

*Deliverables*

Add to the webhook:

                                {
""userId"": ""{ID}"",
""email"": ""{EMAIL}""
”phone”: “{PHONE}“

}

*Forth Tags:*[https://support.forthcrm.com/hc/en-us/articles/12854479884307-Tags|https://support.forthcrm.com/hc/en-us/articles/12854479884307-Tags|smart-link] ",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;05/Aug/26 2:37 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;900,,,,,1800,900,900,50%,1800,900,900,,,,,,,HED-1423,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h8y:qzv,,,Sprint 19 CP - MVP,,,,,,,,,,,,,05/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,12573,HED-29,Meetings and team management,Done,05/Aug/26 2:34 PM
CP - Android - Prevent whitespace input in password,HED-1432,27623,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 12:43 PM,10/Aug/26 8:28 AM,05/Aug/26 12:43 PM,,30/Jul/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Update the input validation for fields such as *Password* to prevent users from entering whitespace characters. This change helps avoid common input mistakes, improves data quality, and reduces unnecessary validation errors during form submission.

*Acceptance Criteria*

* Prevent users from entering whitespace characters in Password fields.

*Deliverables*",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,7200,7200,,0%,7200,7200,,,,,,,,HED-1357,,,,,,,,05/Aug/26 12:43 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;Screen Recording 2026-07-30 at 15.34.46.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18165,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hrx:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,30/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,,,,To Do,05/Aug/26 12:43 PM
CP - BackEnd - Enforce password policy validation across all authentication flows,HED-1431,27622,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 12:40 PM,10/Aug/26 10:10 AM,05/Aug/26 12:40 PM,,05/Aug/26 12:00 AM,0,android,cordobaPortal,,,,,"*Description*
Fix the password validation logic across the *Onboarding*, *Forgot Password*, and *Change Password* flows to ensure the password policy displayed to users is actually enforced. 

The validation must be performed against the *New Password* field (the value sent to the backend), the *Confirm Password* field must only be used to verify that both passwords match, and the action button must accurately reflect the current validation state.

*Acceptance Criteria*

* -Password policy validated against the *New Password* field in all three flows-
* -*Confirm Password* field used exclusively to verify that both passwords match-
* -Passwords must satisfy all displayed requirements before submission is allowed-
* -New Password and Confirm Password must match before enabling the action button-
* -Action button state updated dynamically whenever either password field changes-
* -Validation behavior consistent across Onboarding, Forgot Password, and Change Password flows-

*Deliverables*

!Screen Recording 2026-08-05 at 10.03.02.mov|width=320,alt=""Screen Recording 2026-08-05 at 10.03.02.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,28800,28800,,0%,28800,28800,,,,,,,,HED-1355,,,,,,,,05/Aug/26 12:40 PM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;Screen Recording 2026-08-05 at 10.03.02.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18163,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hs1:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,04/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,,,,To Do,05/Aug/26 12:40 PM
CP - BackEnd - Fix flow for only HOME NUMBER,HED-1404,27594,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 10:00 AM,05/Aug/26 8:04 AM,10/Aug/26 11:11 AM,,04/Aug/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"*Description*
Update the backend 2FA flow to always use the user's *PhoneNumber* (mapped to the *Home Number* in Forth) as the verification method. This change removes unnecessary validation of other phone number types and prevents users from selecting a different phone number as their primary 2FA destination, ensuring a consistent and simplified authentication experience.

*Acceptance Criteria*

* -MFA verification always uses the {{PhoneNumber}} field-
* -Other phone number types are no longer considered for MFA verification-
* -Existing OTP generation and verification flows remain unaffected-

*Deliverables*

!Screen Recording 2026-08-04 at 12.06.18.mov|width=683,alt=""Screen Recording 2026-08-04 at 12.06.18.mov""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;04/Aug/26 12:11 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;10800,,,,,10800,0,10800,100%,10800,0,10800,,,,HED-1405,,,,,,,,,,,04/Aug/26 12:11 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;Screen Recording 2026-08-04 at 12.06.18.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18158,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=4}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":4,""lastUpdated"":""2026-08-05T08:03:33.000-0500"",""stateCount"":4,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":2,""name"":""GitHub""},""GitHub"":{""count"":2,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hp3:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,04/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,,,,,,27506,HED-1358,CP - Prior updates 28 Jul,In Progress,04/Aug/26 8:49 AM
"CP - BackEnd - Change Status ""IN PROGRESS""",HED-1362,27510,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,29/Jul/26 9:11 AM,04/Aug/26 8:49 AM,03/Aug/26 10:48 AM,04/Aug/26 8:49 AM,04/Aug/26 12:00 AM,0,.NET,backend,cordobaPortal,,,,"FIRST: Estimate please 🪓

h3. Summary

Change the status from “In Progress” to “UNSETTLED”.

h3. Context

Check if there are other places where this status is used as a filter or is read as “In progress”.

h3. Acceptance criteria

* -Change the status from “In Progress” to “UNSETTLED”.-
* -Check for other places where this status is used as a filter or read as “In progress”.-

h3. Other information

!image-20260729-140414.png|width=283,height=220!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;03/Aug/26 12:15 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;1800,;03/Aug/26 12:15 PM;ug:04481c67-b159-4c65-b805-5cb6878e1ff4;600,,,,10800,8400,2400,22%,10800,8400,2400,,,,,,,HED-1360,,,,,,,,29/Jul/26 9:11 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;image-20260729-140414.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18090,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-03T12:14:37.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h8z:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,04/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,caa835a9-2c66-48c6-9227-d59ff7286b9c,Dev,,"03/Aug/26 9:34 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Change status ""IN PROGRESS"" to UNSETTLED

Back: Refactor, ... (2 sp)

Front: Refactor,   ... (2 sp)",,,,,27506,HED-1358,CP - Prior updates 28 Jul,Done,04/Aug/26 8:49 AM
